date,o,h,l,c
 1997/09/18,1169.668,1181.738,1164.638,1172.358
 1997/09/19,1174.758,1185.088,1168.858,1184.518
 1997/09/22,1184.488,1185.098,1102.608,1103.968
 1997/09/23,1096.178,1105.278,1025.128,1041.958
 1997/09/24,1064.658,1110.098,1064.658,1110.008
 1997/09/25,1118.358,1130.118,1106.238,1117.008
 1997/09/26,1118.688,1118.938,1094.418,1109.628
 1997/09/29,1106.338,1106.338,1079.338,1084.068
 1997/09/30,1083.408,1100.378,1083.228,1097.378
 1997/10/06,1100.698,1105.408,1091.148,1098.898
 1997/10/07,1098.288,1102.708,1087.008,1102.568
 1997/10/08,1122.958,1140.928,1116.708,1134.858
 1997/10/09,1134.588,1138.648,1120.078,1122.458
 1997/10/10,1121.328,1131.568,1120.508,1130.778
 1997/10/13,1136.418,1138.398,1117.378,1119.808
 1997/10/14,1116.288,1118.018,1105.698,1117.918
 1997/10/15,1119.098,1129.648,1116.418,1125.778
 1997/10/16,1131.398,1151.388,1131.388,1150.298
 1997/10/17,1155.418,1180.208,1153.888,1176.478
 1997/10/20,1183.738,1191.038,1173.548,1187.358
 1997/10/21,1190.488,1192.338,1179.568,1191.868
 1997/10/22,1193.698,1203.008,1168.448,1177.518
 1997/10/23,1178.978,1186.058,1170.228,1173.358
 1997/10/24,1172.878,1179.798,1164.058,1178.298
 1997/10/27,1183.638,1235.938,1183.638,1235.818
 1997/10/28,1239.578,1241.828,1172.888,1177.918
 1997/10/29,1168.218,1188.788,1162.978,1184.078
 1997/10/30,1189.258,1207.968,1173.638,1174.838
 1997/10/31,1164.908,1181.498,1158.728,1180.388
 1997/11/03,1181.158,1185.058,1176.538,1180.848
 1997/11/04,1180.858,1190.468,1180.858,1184.698
 1997/11/05,1186.088,1194.668,1179.348,1194.028
 1997/11/06,1198.648,1203.078,1179.578,1181.118
 1997/11/07,1181.768,1195.738,1177.628,1195.138
 1997/11/10,1199.358,1202.568,1178.628,1185.778
 1997/11/11,1183.408,1187.738,1168.478,1186.628
 1997/11/12,1190.008,1193.528,1171.558,1174.178
 1997/11/13,1169.698,1185.278,1157.288,1185.018
 1997/11/14,1187.348,1208.838,1181.678,1197.828
 1997/11/17,1210.668,1213.218,1190.428,1191.328
 1997/11/18,1190.258,1193.308,1182.598,1183.338
 1997/11/19,1185.098,1191.958,1175.778,1181.618
 1997/11/20,1182.728,1189.488,1169.088,1172.418
 1997/11/21,1168.958,1169.098,1151.998,1158.548
 1997/11/24,1150.408,1150.558,1122.928,1124.938
 1997/11/25,1120.858,1131.118,1114.128,1125.518
 1997/11/26,1126.588,1143.808,1124.468,1143.808
 1997/11/27,1141.768,1141.968,1120.508,1122.508
 1997/11/28,1117.558,1139.638,1114.428,1139.618
 1997/12/01,1137.578,1139.288,1130.438,1133.078
 1997/12/02,1133.588,1139.598,1128.498,1130.158
 1997/12/03,1129.768,1130.308,1121.588,1122.538
 1997/12/04,1121.8,1137.01,1119.2,1135.87
 1997/12/05,1139.47,1144.22,1134.93,1136.2
 1997/12/08,1140.54,1143.08,1136.57,1139.36
 1997/12/09,1139.8,1148.17,1137.31,1148.17
 1997/12/10,1150.47,1158.98,1149.33,1157.84
 1997/12/11,1159.05,1159.75,1145.54,1159.16
 1997/12/12,1160.22,1165.81,1153.43,1153.84
 1997/12/15,1155.72,1168.05,1155.6,1168.02
 1997/12/16,1170.46,1174.8,1165.6,1174.8
 1997/12/17,1169.64,1169.73,1145.89,1146.52
 1997/12/18,1142.1,1159.11,1138.39,1154.16
 1997/12/19,1154.7,1161.87,1151.14,1160.76
 1997/12/22,1162.68,1169.02,1153.44,1169
 1997/12/23,1171.9,1176.92,1165.05,1171.25
 1997/12/24,1171.73,1173.54,1164.85,1169.66
 1997/12/25,1170.56,1181.47,1169.99,1181.27
 1997/12/26,1187.75,1194.23,1186.52,1191.91
 1997/12/29,1196.29,1198.97,1185.65,1186.6
 1997/12/30,1186.13,1193.62,1179.55,1181.14
 1997/12/31,1182.25,1195.04,1182.24,1194.1
 1998/01/05,1200.94,1220.49,1200.22,1220.47
 1998/01/06,1223.73,1233.63,1215.4,1233.62
 1998/01/07,1233.95,1244.09,1231.14,1244.07
 1998/01/08,1243.12,1250,1235.88,1237.16
 1998/01/09,1233.7,1244.99,1221.29,1239.9
 1998/01/12,1242.21,1246.65,1226.39,1226.96
 1998/01/13,1211.88,1211.88,1110.08,1167.64
 1998/01/14,1170.34,1203.24,1170.32,1202.21
 1998/01/15,1210.42,1217.86,1196.14,1215.43
 1998/01/16,1215.82,1220.97,1207.91,1213.96
 1998/01/19,1215.4,1216.98,1205.47,1213.12
 1998/01/20,1211.27,1215.57,1195.38,1203.71
 1998/01/21,1201.98,1209.68,1198.22,1200.2
 1998/01/22,1200.52,1207.45,1194.38,1204.43
 1998/01/23,1206.49,1224.12,1206.45,1222.91
 1998/02/09,1257.99,1262.62,1244.42,1248.04
 1998/02/10,1248.59,1248.59,1233.69,1236.51
 1998/02/11,1234.18,1251.45,1233.53,1250.23
 1998/02/12,1253.38,1254.41,1241.99,1246.29
 1998/02/13,1246.73,1251.91,1241.82,1245.91
 1998/02/16,1246.79,1247.96,1230.91,1236.23
 1998/02/17,1234.83,1240.57,1228.11,1238.5
 1998/02/18,1239.63,1240.17,1225.49,1229.83
 1998/02/19,1229.8,1235.49,1223.93,1232.58
 1998/02/20,1234.6,1237.91,1224.58,1226.02
 1998/02/23,1217.85,1217.85,1195.88,1208.6
 1998/02/24,1206.92,1216.35,1206.09,1208.21
 1998/02/25,1208.52,1209.49,1191.75,1194.67
 1998/02/26,1193,1206.67,1189.51,1206.67
 1998/02/27,1209.44,1213.72,1202.86,1206.53
 1998/03/02,1196.74,1205.74,1182.61,1188.3
 1998/03/03,1186.52,1201.8,1185.3,1201.78
 1998/03/04,1204.94,1214,1201.25,1213.25
 1998/03/05,1217.85,1219.28,1206.37,1207.54
 1998/03/06,1208.74,1208.97,1202.12,1206.45
 1998/03/09,1207.95,1208.61,1197.56,1200.83
 1998/03/10,1199.62,1205.83,1186.55,1199.83
 1998/03/11,1201.26,1210.52,1187.44,1190.03
 1998/03/12,1187.53,1188.28,1175.55,1178.97
 1998/03/13,1177.81,1184.96,1176,1184.96
 1998/03/16,1186.18,1188.61,1179.44,1188.48
 1998/03/17,1193.66,1202.83,1193.23,1202.83
 1998/03/18,1204.1,1204.74,1191.9,1193.9
 1998/03/19,1192.39,1195.82,1184.87,1188.71
 1998/03/20,1188.59,1192.32,1183.24,1187.5
 1998/03/23,1186.56,1186.86,1178.04,1179.86
 1998/03/24,1180.09,1194.05,1179.97,1194.01
 1998/03/25,1207.61,1209.76,1188.85,1191.55
 1998/03/26,1191,1193.81,1186.22,1188.86
 1998/03/27,1189.4,1223.92,1188.85,1223.56
 1998/03/30,1230.94,1249.44,1228.29,1249.43
 1998/03/31,1251.34,1252.24,1238.641,1243.01
 1998/04/01,1243.37,1255.01,1240.051,1254.96
 1998/04/02,1259.59,1285.03,1259.58,1269.01
 1998/04/03,1268.561,1286.101,1266.031,1286.081
 1998/04/06,1291.611,1306.381,1286.431,1306.371
 1998/04/07,1308.551,1310.281,1296.541,1303.141
 1998/04/08,1303.401,1322.821,1302.411,1322.791
 1998/04/09,1326.441,1328.781,1288.881,1297.221
 1998/04/10,1294.611,1311.521,1293.581,1311.511
 1998/04/13,1319.941,1326.291,1311.831,1318.381
 1998/04/14,1318.271,1320.901,1304.371,1313.721
 1998/04/15,1314.161,1324.701,1314.061,1324.701
 1998/04/16,1324.031,1326.421,1312.561,1316.241
 1998/04/17,1311.541,1311.731,1291.081,1298.101
 1998/04/20,1292.161,1302.981,1286.581,1296.001
 1998/04/21,1296.771,1307.851,1295.051,1304.701
 1998/04/22,1307.831,1333.061,1307.831,1332.181
 1998/04/23,1337.481,1340.251,1321.041,1324.551
 1998/04/24,1324.451,1331.851,1313.601,1315.161
 1998/04/27,1314.351,1318.791,1303.481,1310.371
 1998/04/28,1315.341,1333.091,1315.321,1332.991
 1998/04/29,1337.891,1341.581,1328.561,1332.491
 1998/04/30,1336.011,1343.461,1335.541,1343.441
 1998/05/04,1353.051,1355.511,1345.351,1352.921
 1998/05/05,1355.041,1356.051,1346.591,1352.521
 1998/05/06,1352.721,1355.651,1341.801,1348.411
 1998/05/07,1348.881,1352.551,1326.651,1327.871
 1998/05/08,1324.741,1357.601,1324.721,1357.591
 1998/05/11,1367.241,1368.021,1351.591,1354.601
 1998/05/12,1358.951,1360.061,1342.731,1349.641
 1998/05/13,1351.181,1369.301,1351,1369.26
 1998/05/14,1373.171,1376.291,1360.891,1367.12
 1998/05/15,1373.421,1379.12,1361.841,1368.081
 1998/05/18,1373.671,1376.38,1360.461,1368.181
 1998/05/19,1370.671,1372.87,1355.531,1362.291
 1998/05/20,1362.691,1365.101,1352.161,1357.431
 1998/05/21,1356.951,1367.711,1350.261,1366.651
 1998/05/22,1371.36,1379.891,1370.72,1375.81
 1998/05/25,1380.12,1389.651,1376.2,1389.36
 1998/05/26,1392.75,1394.431,1383.75,1390.411
 1998/05/27,1393.73,1399.541,1390.55,1399.541
 1998/05/28,1402.851,1405.581,1392.901,1397.891
 1998/05/29,1402.671,1411.341,1402.011,1411.201
 1998/06/01,1418.351,1420.551,1411.061,1415.571
 1998/06/02,1419.221,1419.571,1402.621,1413.081
 1998/06/03,1415.011,1421.121,1413.111,1420.001
 1998/06/04,1420.981,1422.971,1402.741,1406.301
 1998/06/05,1404.071,1414.361,1390.631,1408.611
 1998/06/08,1411.951,1415.181,1401.051,1403.731
 1998/06/09,1400.341,1400.341,1357.461,1369.651
 1998/06/10,1367.741,1377.831,1359.391,1368.291
